"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","pfood_fastfoodtakeout","TimeFrame","GeoVintage","Source","Location"
"County","Wibaux","MT","30109","=""30109""","N/A","2019","2010","County Business Patterns","United States"
"County","Yellowstone","MT","30111","=""30111""","43.94","2019","2010","County Business Patterns","United States"
"County","Adams","NE","31001","=""31001""","45.16","2019","2010","County Business Patterns","United States"
"County","Antelope","NE","31003","=""31003""","66.67","2019","2010","County Business Patterns","United States"
"County","Arthur","NE","31005","=""31005""","N/A","2019","2010","County Business Patterns","United States"
"County","Banner","NE","31007","=""31007""","N/A","2019","2010","County Business Patterns","United States"
"County","Blaine","NE","31009","=""31009""","N/A","2019","2010","County Business Patterns","United States"
"County","Boone","NE","31011","=""31011""","N/A","2019","2010","County Business Patterns","United States"
"County","Box Butte","NE","31013","=""31013""","46.67","2019","2010","County Business Patterns","United States"
"County","Boyd","NE","31015","=""31015""","N/A","2019","2010","County Business Patterns","United States"
"County","Brown","NE","31017","=""31017""","N/A","2019","2010","County Business Patterns","United States"
"County","Buffalo","NE","31019","=""31019""","48.48","2019","2010","County Business Patterns","United States"
"County","Burt","NE","31021","=""31021""","N/A","2019","2010","County Business Patterns","United States"
"County","Butler","NE","31023","=""31023""","N/A","2019","2010","County Business Patterns","United States"
"County","Cass","NE","31025","=""31025""","42.86","2019","2010","County Business Patterns","United States"
"County","Cedar","NE","31027","=""31027""","25.00","2019","2010","County Business Patterns","United States"
"County","Chase","NE","31029","=""31029""","50.00","2019","2010","County Business Patterns","United States"
"County","Cherry","NE","31031","=""31031""","54.55","2019","2010","County Business Patterns","United States"
"County","Cheyenne","NE","31033","=""31033""","26.09","2019","2010","County Business Patterns","United States"
"County","Clay","NE","31035","=""31035""","N/A","2019","2010","County Business Patterns","United States"
"County","Colfax","NE","31037","=""31037""","40.00","2019","2010","County Business Patterns","United States"
"County","Cuming","NE","31039","=""31039""","23.53","2019","2010","County Business Patterns","United States"
"County","Custer","NE","31041","=""31041""","23.53","2019","2010","County Business Patterns","United States"
"County","Dakota","NE","31043","=""31043""","53.33","2019","2010","County Business Patterns","United States"
"County","Dawes","NE","31045","=""31045""","31.58","2019","2010","County Business Patterns","United States"
"County","Dawson","NE","31047","=""31047""","44.44","2019","2010","County Business Patterns","United States"
"County","Deuel","NE","31049","=""31049""","N/A","2019","2010","County Business Patterns","United States"
"County","Dixon","NE","31051","=""31051""","N/A","2019","2010","County Business Patterns","United States"
"County","Dodge","NE","31053","=""31053""","36.99","2019","2010","County Business Patterns","United States"
"County","Douglas","NE","31055","=""31055""","43.35","2019","2010","County Business Patterns","United States"
"County","Dundy","NE","31057","=""31057""","N/A","2019","2010","County Business Patterns","United States"
"County","Fillmore","NE","31059","=""31059""","N/A","2019","2010","County Business Patterns","United States"
"County","Franklin","NE","31061","=""31061""","N/A","2019","2010","County Business Patterns","United States"
"County","Frontier","NE","31063","=""31063""","N/A","2019","2010","County Business Patterns","United States"
"County","Furnas","NE","31065","=""31065""","50.00","2019","2010","County Business Patterns","United States"
"County","Gage","NE","31067","=""31067""","44.44","2019","2010","County Business Patterns","United States"
"County","Garden","NE","31069","=""31069""","N/A","2019","2010","County Business Patterns","United States"
"County","Garfield","NE","31071","=""31071""","N/A","2019","2010","County Business Patterns","United States"
"County","Gosper","NE","31073","=""31073""","N/A","2019","2010","County Business Patterns","United States"
"County","Grant","NE","31075","=""31075""","N/A","2019","2010","County Business Patterns","United States"
"County","Greeley","NE","31077","=""31077""","N/A","2019","2010","County Business Patterns","United States"
"County","Hall","NE","31079","=""31079""","46.30","2019","2010","County Business Patterns","United States"
"County","Hamilton","NE","31081","=""31081""","35.71","2019","2010","County Business Patterns","United States"
"County","Harlan","NE","31083","=""31083""","N/A","2019","2010","County Business Patterns","United States"
"County","Hayes","NE","31085","=""31085""","N/A","2019","2010","County Business Patterns","United States"
"County","Hitchcock","NE","31087","=""31087""","N/A","2019","2010","County Business Patterns","United States"
"County","Holt","NE","31089","=""31089""","35.29","2019","2010","County Business Patterns","United States"
"County","Hooker","NE","31091","=""31091""","N/A","2019","2010","County Business Patterns","United States"
"County","Howard","NE","31093","=""31093""","N/A","2019","2010","County Business Patterns","United States"
"County","Jefferson","NE","31095","=""31095""","35.71","2019","2010","County Business Patterns","United States"
"County","Johnson","NE","31097","=""31097""","N/A","2019","2010","County Business Patterns","United States"
"County","Kearney","NE","31099","=""31099""","50.00","2019","2010","County Business Patterns","United States"
"County","Keith","NE","31101","=""31101""","40.91","2019","2010","County Business Patterns","United States"
"County","Keya Paha","NE","31103","=""31103""","N/A","2019","2010","County Business Patterns","United States"
"County","Kimball","NE","31105","=""31105""","42.86","2019","2010","County Business Patterns","United States"
"County","Knox","NE","31107","=""31107""","N/A","2019","2010","County Business Patterns","United States"
"County","Lancaster","NE","31109","=""31109""","50.26","2019","2010","County Business Patterns","United States"
"County","Lincoln","NE","31111","=""31111""","49.21","2019","2010","County Business Patterns","United States"
"County","Logan","NE","31113","=""31113""","N/A","2019","2010","County Business Patterns","United States"
"County","Loup","NE","31115","=""31115""","N/A","2019","2010","County Business Patterns","United States"
"County","McPherson","NE","31117","=""31117""","N/A","2019","2010","County Business Patterns","United States"
"County","Madison","NE","31119","=""31119""","43.28","2019","2010","County Business Patterns","United States"
"County","Merrick","NE","31121","=""31121""","62.50","2019","2010","County Business Patterns","United States"
"County","Morrill","NE","31123","=""31123""","57.14","2019","2010","County Business Patterns","United States"
"County","Nance","NE","31125","=""31125""","N/A","2019","2010","County Business Patterns","United States"
"County","Nemaha","NE","31127","=""31127""","41.67","2019","2010","County Business Patterns","United States"
"County","Nuckolls","NE","31129","=""31129""","N/A","2019","2010","County Business Patterns","United States"
"County","Otoe","NE","31131","=""31131""","50.00","2019","2010","County Business Patterns","United States"
"County","Pawnee","NE","31133","=""31133""","N/A","2019","2010","County Business Patterns","United States"
"County","Perkins","NE","31135","=""31135""","N/A","2019","2010","County Business Patterns","United States"
"County","Phelps","NE","31137","=""31137""","41.18","2019","2010","County Business Patterns","United States"
"County","Pierce","NE","31139","=""31139""","37.50","2019","2010","County Business Patterns","United States"
"County","Platte","NE","31141","=""31141""","56.25","2019","2010","County Business Patterns","United States"
"County","Polk","NE","31143","=""31143""","N/A","2019","2010","County Business Patterns","United States"
"County","Red Willow","NE","31145","=""31145""","30.43","2019","2010","County Business Patterns","United States"
"County","Richardson","NE","31147","=""31147""","40.00","2019","2010","County Business Patterns","United States"
"County","Rock","NE","31149","=""31149""","N/A","2019","2010","County Business Patterns","United States"
"County","Saline","NE","31151","=""31151""","33.33","2019","2010","County Business Patterns","United States"
"County","Sarpy","NE","31153","=""31153""","51.77","2019","2010","County Business Patterns","United States"
"County","Saunders","NE","31155","=""31155""","37.50","2019","2010","County Business Patterns","United States"
"County","Scotts Bluff","NE","31157","=""31157""","42.47","2019","2010","County Business Patterns","United States"
"County","Seward","NE","31159","=""31159""","54.55","2019","2010","County Business Patterns","United States"
"County","Sheridan","NE","31161","=""31161""","50.00","2019","2010","County Business Patterns","United States"
"County","Sherman","NE","31163","=""31163""","N/A","2019","2010","County Business Patterns","United States"
"County","Sioux","NE","31165","=""31165""","N/A","2019","2010","County Business Patterns","United States"
"County","Stanton","NE","31167","=""31167""","N/A","2019","2010","County Business Patterns","United States"
"County","Thayer","NE","31169","=""31169""","N/A","2019","2010","County Business Patterns","United States"
"County","Thomas","NE","31171","=""31171""","N/A","2019","2010","County Business Patterns","United States"
"County","Thurston","NE","31173","=""31173""","N/A","2019","2010","County Business Patterns","United States"
"County","Valley","NE","31175","=""31175""","N/A","2019","2010","County Business Patterns","United States"
"County","Washington","NE","31177","=""31177""","28.00","2019","2010","County Business Patterns","United States"
"County","Wayne","NE","31179","=""31179""","58.82","2019","2010","County Business Patterns","United States"
"County","Webster","NE","31181","=""31181""","N/A","2019","2010","County Business Patterns","United States"
"County","Wheeler","NE","31183","=""31183""","N/A","2019","2010","County Business Patterns","United States"
"County","York","NE","31185","=""31185""","36.67","2019","2010","County Business Patterns","United States"
"County","Churchill","NV","32001","=""32001""","44.44","2019","2010","County Business Patterns","United States"
"County","Clark","NV","32003","=""32003""","50.45","2019","2010","County Business Patterns","United States"
"County","Douglas","NV","32005","=""32005""","34.95","2019","2010","County Business Patterns","United States"
"County","Elko","NV","32007","=""32007""","51.25","2019","2010","County Business Patterns","United States"
"County","Esmeralda","NV","32009","=""32009""","N/A","2019","2010","County Business Patterns","United States"
"County","Eureka","NV","32011","=""32011""","N/A","2019","2010","County Business Patterns","United States"
"County","Humboldt","NV","32013","=""32013""","40.00","2019","2010","County Business Patterns","United States"
"County","Lander","NV","32015","=""32015""","40.00","2019","2010","County Business Patterns","United States"
"County","Lincoln","NV","32017","=""32017""","N/A","2019","2010","County Business Patterns","United States"
"County","Lyon","NV","32019","=""32019""","39.29","2019","2010","County Business Patterns","United States"
"County","Mineral","NV","32021","=""32021""","75.00","2019","2010","County Business Patterns","United States"
"County","Nye","NV","32023","=""32023""","54.90","2019","2010","County Business Patterns","United States"
"County","Pershing","NV","32027","=""32027""","N/A","2019","2010","County Business Patterns","United States"
"County","Storey","NV","32029","=""32029""","N/A","2019","2010","County Business Patterns","United States"
"County","Washoe","NV","32031","=""32031""","44.73","2019","2010","County Business Patterns","United States"
"County","White Pine","NV","32033","=""32033""","33.33","2019","2010","County Business Patterns","United States"
"County","Carson City","NV","32510","=""32510""","38.52","2019","2010","County Business Patterns","United States"
"County","Belknap","NH","33001","=""33001""","32.14","2019","2010","County Business Patterns","United States"
"County","Carroll","NH","33003","=""33003""","22.35","2019","2010","County Business Patterns","United States"
"County","Cheshire","NH","33005","=""33005""","37.31","2019","2010","County Business Patterns","United States"
"County","Coos","NH","33007","=""33007""","37.88","2019","2010","County Business Patterns","United States"
"County","Grafton","NH","33009","=""33009""","31.17","2019","2010","County Business Patterns","United States"
"County","Hillsborough","NH","33011","=""33011""","38.13","2019","2010","County Business Patterns","United States"
"County","Merrimack","NH","33013","=""33013""","40.65","2019","2010","County Business Patterns","United States"
"County","Rockingham","NH","33015","=""33015""","39.61","2019","2010","County Business Patterns","United States"
"County","Strafford","NH","33017","=""33017""","40.09","2019","2010","County Business Patterns","United States"
"County","Sullivan","NH","33019","=""33019""","38.78","2019","2010","County Business Patterns","United States"
"County","Atlantic","NJ","34001","=""34001""","32.08","2019","2010","County Business Patterns","United States"
"County","Bergen","NJ","34003","=""34003""","38.67","2019","2010","County Business Patterns","United States"
"County","Burlington","NJ","34005","=""34005""","47.57","2019","2010","County Business Patterns","United States"
"County","Camden","NJ","34007","=""34007""","47.96","2019","2010","County Business Patterns","United States"
"County","Cape May","NJ","34009","=""34009""","28.79","2019","2010","County Business Patterns","United States"
"County","Cumberland","NJ","34011","=""34011""","46.15","2019","2010","County Business Patterns","United States"
"County","Essex","NJ","34013","=""34013""","42.15","2019","2010","County Business Patterns","United States"
"County","Gloucester","NJ","34015","=""34015""","49.13","2019","2010","County Business Patterns","United States"
"County","Hudson","NJ","34017","=""34017""","40.36","2019","2010","County Business Patterns","United States"
"County","Hunterdon","NJ","34019","=""34019""","33.33","2019","2010","County Business Patterns","United States"
"County","Mercer","NJ","34021","=""34021""","41.30","2019","2010","County Business Patterns","United States"
"County","Middlesex","NJ","34023","=""34023""","44.73","2019","2010","County Business Patterns","United States"
"County","Monmouth","NJ","34025","=""34025""","36.71","2019","2010","County Business Patterns","United States"
"County","Morris","NJ","34027","=""34027""","38.09","2019","2010","County Business Patterns","United States"
"County","Ocean","NJ","34029","=""34029""","42.68","2019","2010","County Business Patterns","United States"
"County","Passaic","NJ","34031","=""34031""","41.30","2019","2010","County Business Patterns","United States"
"County","Salem","NJ","34033","=""34033""","52.17","2019","2010","County Business Patterns","United States"
"County","Somerset","NJ","34035","=""34035""","40.77","2019","2010","County Business Patterns","United States"
"County","Sussex","NJ","34037","=""34037""","33.33","2019","2010","County Business Patterns","United States"
"County","Union","NJ","34039","=""34039""","40.21","2019","2010","County Business Patterns","United States"
"County","Warren","NJ","34041","=""34041""","38.61","2019","2010","County Business Patterns","United States"
"County","Bernalillo","NM","35001","=""35001""","47.84","2019","2010","County Business Patterns","United States"
"County","Catron","NM","35003","=""35003""","N/A","2019","2010","County Business Patterns","United States"
"County","Chaves","NM","35005","=""35005""","45.00","2019","2010","County Business Patterns","United States"
"County","Cibola","NM","35006","=""35006""","51.72","2019","2010","County Business Patterns","United States"
"County","Colfax","NM","35007","=""35007""","29.63","2019","2010","County Business Patterns","United States"
"County","Curry","NM","35009","=""35009""","44.44","2019","2010","County Business Patterns","United States"
"County","De Baca","NM","35011","=""35011""","N/A","2019","2010","County Business Patterns","United States"
"County","Doña Ana","NM","35013","=""35013""","50.92","2019","2010","County Business Patterns","United States"
"County","Eddy","NM","35015","=""35015""","46.34","2019","2010","County Business Patterns","United States"
"County","Grant","NM","35017","=""35017""","38.10","2019","2010","County Business Patterns","United States"
"County","Guadalupe","NM","35019","=""35019""","N/A","2019","2010","County Business Patterns","United States"
"County","Harding","NM","35021","=""35021""","N/A","2019","2010","County Business Patterns","United States"
"County","Hidalgo","NM","35023","=""35023""","N/A","2019","2010","County Business Patterns","United States"
"County","Lea","NM","35025","=""35025""","47.50","2019","2010","County Business Patterns","United States"
"County","Lincoln","NM","35027","=""35027""","32.20","2019","2010","County Business Patterns","United States"
"County","Los Alamos","NM","35028","=""35028""","59.26","2019","2010","County Business Patterns","United States"
"County","Luna","NM","35029","=""35029""","38.64","2019","2010","County Business Patterns","United States"
"County","McKinley","NM","35031","=""35031""","56.25","2019","2010","County Business Patterns","United States"
"County","Mora","NM","35033","=""35033""","N/A","2019","2010","County Business Patterns","United States"
"County","Otero","NM","35035","=""35035""","41.43","2019","2010","County Business Patterns","United States"
"County","Quay","NM","35037","=""35037""","52.94","2019","2010","County Business Patterns","United States"
"County","Rio Arriba","NM","35039","=""35039""","59.09","2019","2010","County Business Patterns","United States"
"County","Roosevelt","NM","35041","=""35041""","46.15","2019","2010","County Business Patterns","United States"
"County","Sandoval","NM","35043","=""35043""","52.59","2019","2010","County Business Patterns","United States"
"County","San Juan","NM","35045","=""35045""","57.14","2019","2010","County Business Patterns","United States"
"County","San Miguel","NM","35047","=""35047""","47.50","2019","2010","County Business Patterns","United States"
"County","Santa Fe","NM","35049","=""35049""","33.73","2019","2010","County Business Patterns","United States"
"County","Sierra","NM","35051","=""35051""","42.11","2019","2010","County Business Patterns","United States"
"County","Socorro","NM","35053","=""35053""","29.63","2019","2010","County Business Patterns","United States"
"County","Taos","NM","35055","=""35055""","31.11","2019","2010","County Business Patterns","United States"
"County","Torrance","NM","35057","=""35057""","72.73","2019","2010","County Business Patterns","United States"
"County","Union","NM","35059","=""35059""","60.00","2019","2010","County Business Patterns","United States"
"County","Valencia","NM","35061","=""35061""","56.96","2019","2010","County Business Patterns","United States"
"County","Albany","NY","36001","=""36001""","43.28","2019","2010","County Business Patterns","United States"
"County","Allegany","NY","36003","=""36003""","29.69","2019","2010","County Business Patterns","United States"
"County","Bronx","NY","36005","=""36005""","55.35","2019","2010","County Business Patterns","United States"
"County","Broome","NY","36007","=""36007""","40.31","2019","2010","County Business Patterns","United States"
"County","Cattaraugus","NY","36009","=""36009""","30.77","2019","2010","County Business Patterns","United States"
"County","Cayuga","NY","36011","=""36011""","39.52","2019","2010","County Business Patterns","United States"
"County","Chautauqua","NY","36013","=""36013""","36.08","2019","2010","County Business Patterns","United States"
"County","Chemung","NY","36015","=""36015""","38.13","2019","2010","County Business Patterns","United States"
"County","Chenango","NY","36017","=""36017""","34.25","2019","2010","County Business Patterns","United States"
"County","Clinton","NY","36019","=""36019""","37.06","2019","2010","County Business Patterns","United States"
"County","Columbia","NY","36021","=""36021""","28.87","2019","2010","County Business Patterns","United States"
"County","Cortland","NY","36023","=""36023""","45.65","2019","2010","County Business Patterns","United States"
"County","Delaware","NY","36025","=""36025""","28.72","2019","2010","County Business Patterns","United States"
"County","Dutchess","NY","36027","=""36027""","41.00","2019","2010","County Business Patterns","United States"
"County","Erie","NY","36029","=""36029""","43.58","2019","2010","County Business Patterns","United States"
"County","Essex","NY","36031","=""36031""","24.37","2019","2010","County Business Patterns","United States"
"County","Franklin","NY","36033","=""36033""","41.33","2019","2010","County Business Patterns","United States"
"County","Fulton","NY","36035","=""36035""","40.21","2019","2010","County Business Patterns","United States"
"County","Genesee","NY","36037","=""36037""","34.58","2019","2010","County Business Patterns","United States"
"County","Greene","NY","36039","=""36039""","28.57","2019","2010","County Business Patterns","United States"
"County","Hamilton","NY","36041","=""36041""","17.86","2019","2010","County Business Patterns","United States"
"County","Herkimer","NY","36043","=""36043""","37.84","2019","2010","County Business Patterns","United States"
"County","Jefferson","NY","36045","=""36045""","36.41","2019","2010","County Business Patterns","United States"
"County","Kings","NY","36047","=""36047""","41.41","2019","2010","County Business Patterns","United States"
"County","Lewis","NY","36049","=""36049""","26.67","2019","2010","County Business Patterns","United States"
"County","Livingston","NY","36051","=""36051""","41.12","2019","2010","County Business Patterns","United States"
"County","Madison","NY","36053","=""36053""","40.74","2019","2010","County Business Patterns","United States"
"County","Monroe","NY","36055","=""36055""","41.31","2019","2010","County Business Patterns","United States"
"County","Montgomery","NY","36057","=""36057""","37.65","2019","2010","County Business Patterns","United States"
"County","Nassau","NY","36059","=""36059""","43.08","2019","2010","County Business Patterns","United States"
"County","New York","NY","36061","=""36061""","33.01","2019","2010","County Business Patterns","United States"
"County","Niagara","NY","36063","=""36063""","40.67","2019","2010","County Business Patterns","United States"
"County","Oneida","NY","36065","=""36065""","38.04","2019","2010","County Business Patterns","United States"
"County","Onondaga","NY","36067","=""36067""","46.84","2019","2010","County Business Patterns","United States"
"County","Ontario","NY","36069","=""36069""","34.09","2019","2010","County Business Patterns","United States"
"County","Orange","NY","36071","=""36071""","39.52","2019","2010","County Business Patterns","United States"
"County","Orleans","NY","36073","=""36073""","35.56","2019","2010","County Business Patterns","United States"
"County","Oswego","NY","36075","=""36075""","42.93","2019","2010","County Business Patterns","United States"
"County","Otsego","NY","36077","=""36077""","25.58","2019","2010","County Business Patterns","United States"
"County","Putnam","NY","36079","=""36079""","39.89","2019","2010","County Business Patterns","United States"
"County","Queens","NY","36081","=""36081""","44.85","2019","2010","County Business Patterns","United States"
"County","Rensselaer","NY","36083","=""36083""","44.64","2019","2010","County Business Patterns","United States"
"County","Richmond","NY","36085","=""36085""","43.73","2019","2010","County Business Patterns","United States"
"County","Rockland","NY","36087","=""36087""","40.72","2019","2010","County Business Patterns","United States"
"County","St. Lawrence","NY","36089","=""36089""","36.54","2019","2010","County Business Patterns","United States"
"County","Saratoga","NY","36091","=""36091""","37.75","2019","2010","County Business Patterns","United States"
"County","Schenectady","NY","36093","=""36093""","45.90","2019","2010","County Business Patterns","United States"
"County","Schoharie","NY","36095","=""36095""","27.50","2019","2010","County Business Patterns","United States"
"County","Schuyler","NY","36097","=""36097""","20.45","2019","2010","County Business Patterns","United States"
"County","Seneca","NY","36099","=""36099""","41.07","2019","2010","County Business Patterns","United States"
"County","Steuben","NY","36101","=""36101""","35.44","2019","2010","County Business Patterns","United States"
"County","Suffolk","NY","36103","=""36103""","41.80","2019","2010","County Business Patterns","United States"
"County","Sullivan","NY","36105","=""36105""","37.11","2019","2010","County Business Patterns","United States"
"County","Tioga","NY","36107","=""36107""","33.80","2019","2010","County Business Patterns","United States"
"County","Tompkins","NY","36109","=""36109""","34.82","2019","2010","County Business Patterns","United States"
"County","Ulster","NY","36111","=""36111""","35.75","2019","2010","County Business Patterns","United States"
"County","Warren","NY","36113","=""36113""","27.71","2019","2010","County Business Patterns","United States"
"County","Washington","NY","36115","=""36115""","43.53","2019","2010","County Business Patterns","United States"
"County","Wayne","NY","36117","=""36117""","48.94","2019","2010","County Business Patterns","United States"
"County","Westchester","NY","36119","=""36119""","36.07","2019","2010","County Business Patterns","United States"
"County","Wyoming","NY","36121","=""36121""","45.61","2019","2010","County Business Patterns","United States"
"County","Yates","NY","36123","=""36123""","27.78","2019","2010","County Business Patterns","United States"
"County","Alamance","NC","37001","=""37001""","44.13","2019","2010","County Business Patterns","United States"
"County","Alexander","NC","37003","=""37003""","47.06","2019","2010","County Business Patterns","United States"
"County","Alleghany","NC","37005","=""37005""","21.74","2019","2010","County Business Patterns","United States"
"County","Anson","NC","37007","=""37007""","60.71","2019","2010","County Business Patterns","United States"
"County","Ashe","NC","37009","=""37009""","37.21","2019","2010","County Business Patterns","United States"
"County","Avery","NC","37011","=""37011""","29.55","2019","2010","County Business Patterns","United States"
"County","Beaufort","NC","37013","=""37013""","45.00","2019","2010","County Business Patterns","United States"
"County","Bertie","NC","37015","=""37015""","60.00","2019","2010","County Business Patterns","United States"
"County","Bladen","NC","37017","=""37017""","59.52","2019","2010","County Business Patterns","United States"
"County","Brunswick","NC","37019","=""37019""","41.89","2019","2010","County Business Patterns","United States"
"County","Buncombe","NC","37021","=""37021""","39.24","2019","2010","County Business Patterns","United States"
"County","Burke","NC","37023","=""37023""","53.51","2019","2010","County Business Patterns","United States"
"County","Cabarrus","NC","37025","=""37025""","48.14","2019","2010","County Business Patterns","United States"
"County","Caldwell","NC","37027","=""37027""","58.25","2019","2010","County Business Patterns","United States"
"County","Camden","NC","37029","=""37029""","N/A","2019","2010","County Business Patterns","United States"
"County","Carteret","NC","37031","=""37031""","33.68","2019","2010","County Business Patterns","United States"
"County","Caswell","NC","37033","=""37033""","64.29","2019","2010","County Business Patterns","United States"
"County","Catawba","NC","37035","=""37035""","44.44","2019","2010","County Business Patterns","United States"
"County","Chatham","NC","37037","=""37037""","47.19","2019","2010","County Business Patterns","United States"
"County","Cherokee","NC","37039","=""37039""","43.86","2019","2010","County Business Patterns","United States"
"County","Chowan","NC","37041","=""37041""","54.55","2019","2010","County Business Patterns","United States"
"County","Clay","NC","37043","=""37043""","25.00","2019","2010","County Business Patterns","United States"
"County","Cleveland","NC","37045","=""37045""","53.15","2019","2010","County Business Patterns","United States"
"County","Columbus","NC","37047","=""37047""","57.89","2019","2010","County Business Patterns","United States"
"County","Craven","NC","37049","=""37049""","53.07","2019","2010","County Business Patterns","United States"
"County","Cumberland","NC","37051","=""37051""","52.49","2019","2010","County Business Patterns","United States"
"County","Currituck","NC","37053","=""37053""","36.11","2019","2010","County Business Patterns","United States"
"County","Dare","NC","37055","=""37055""","28.34","2019","2010","County Business Patterns","United States"
"County","Davidson","NC","37057","=""37057""","42.16","2019","2010","County Business Patterns","United States"
"County","Davie","NC","37059","=""37059""","39.66","2019","2010","County Business Patterns","United States"
"County","Duplin","NC","37061","=""37061""","60.32","2019","2010","County Business Patterns","United States"
"County","Durham","NC","37063","=""37063""","48.56","2019","2010","County Business Patterns","United States"
"County","Edgecombe","NC","37065","=""37065""","54.90","2019","2010","County Business Patterns","United States"
"County","Forsyth","NC","37067","=""37067""","42.31","2019","2010","County Business Patterns","United States"
"County","Franklin","NC","37069","=""37069""","66.67","2019","2010","County Business Patterns","United States"
"County","Gaston","NC","37071","=""37071""","49.70","2019","2010","County Business Patterns","United States"
"County","Gates","NC","37073","=""37073""","N/A","2019","2010","County Business Patterns","United States"
"County","Graham","NC","37075","=""37075""","30.00","2019","2010","County Business Patterns","United States"
"County","Granville","NC","37077","=""37077""","58.93","2019","2010","County Business Patterns","United States"
"County","Greene","NC","37079","=""37079""","35.29","2019","2010","County Business Patterns","United States"
"County","Guilford","NC","37081","=""37081""","47.38","2019","2010","County Business Patterns","United States"
"County","Halifax","NC","37083","=""37083""","59.04","2019","2010","County Business Patterns","United States"
"County","Harnett","NC","37085","=""37085""","56.94","2019","2010","County Business Patterns","United States"
"County","Haywood","NC","37087","=""37087""","41.96","2019","2010","County Business Patterns","United States"
"County","Henderson","NC","37089","=""37089""","39.64","2019","2010","County Business Patterns","United States"
"County","Hertford","NC","37091","=""37091""","65.63","2019","2010","County Business Patterns","United States"
"County","Hoke","NC","37093","=""37093""","59.26","2019","2010","County Business Patterns","United States"
"County","Hyde","NC","37095","=""37095""","15.00","2019","2010","County Business Patterns","United States"
"County","Iredell","NC","37097","=""37097""","45.03","2019","2010","County Business Patterns","United States"
"County","Jackson","NC","37099","=""37099""","36.90","2019","2010","County Business Patterns","United States"
"County","Johnston","NC","37101","=""37101""","50.20","2019","2010","County Business Patterns","United States"
"County","Jones","NC","37103","=""37103""","57.14","2019","2010","County Business Patterns","United States"
"County","Lee","NC","37105","=""37105""","45.00","2019","2010","County Business Patterns","United States"
"County","Lenoir","NC","37107","=""37107""","63.86","2019","2010","County Business Patterns","United States"
"County","Lincoln","NC","37109","=""37109""","52.14","2019","2010","County Business Patterns","United States"
"County","McDowell","NC","37111","=""37111""","50.00","2019","2010","County Business Patterns","United States"
"County","Macon","NC","37113","=""37113""","33.33","2019","2010","County Business Patterns","United States"
"County","Madison","NC","37115","=""37115""","45.16","2019","2010","County Business Patterns","United States"
"County","Martin","NC","37117","=""37117""","60.00","2019","2010","County Business Patterns","United States"
"County","Mecklenburg","NC","37119","=""37119""","42.64","2019","2010","County Business Patterns","United States"
"County","Mitchell","NC","37121","=""37121""","43.48","2019","2010","County Business Patterns","United States"
"County","Montgomery","NC","37123","=""37123""","46.67","2019","2010","County Business Patterns","United States"
"County","Moore","NC","37125","=""37125""","35.20","2019","2010","County Business Patterns","United States"
"County","Nash","NC","37127","=""37127""","45.57","2019","2010","County Business Patterns","United States"
"County","New Hanover","NC","37129","=""37129""","34.81","2019","2010","County Business Patterns","United States"
"County","Northampton","NC","37131","=""37131""","35.71","2019","2010","County Business Patterns","United States"
"County","Onslow","NC","37133","=""37133""","52.58","2019","2010","County Business Patterns","United States"
"County","Orange","NC","37135","=""37135""","38.49","2019","2010","County Business Patterns","United States"
"County","Pamlico","NC","37137","=""37137""","57.14","2019","2010","County Business Patterns","United States"
"County","Pasquotank","NC","37139","=""37139""","50.00","2019","2010","County Business Patterns","United States"
"County","Pender","NC","37141","=""37141""","43.68","2019","2010","County Business Patterns","United States"
"County","Perquimans","NC","37143","=""37143""","54.55","2019","2010","County Business Patterns","United States"
"County","Person","NC","37145","=""37145""","55.10","2019","2010","County Business Patterns","United States"
"County","Pitt","NC","37147","=""37147""","50.77","2019","2010","County Business Patterns","United States"
"County","Polk","NC","37149","=""37149""","42.42","2019","2010","County Business Patterns","United States"
"County","Randolph","NC","37151","=""37151""","48.35","2019","2010","County Business Patterns","United States"
"County","Richmond","NC","37153","=""37153""","54.55","2019","2010","County Business Patterns","United States"
"County","Robeson","NC","37155","=""37155""","53.62","2019","2010","County Business Patterns","United States"
"County","Rockingham","NC","37157","=""37157""","48.39","2019","2010","County Business Patterns","United States"
"County","Rowan","NC","37159","=""37159""","44.16","2019","2010","County Business Patterns","United States"
"County","Rutherford","NC","37161","=""37161""","35.48","2019","2010","County Business Patterns","United States"
"County","Sampson","NC","37163","=""37163""","51.39","2019","2010","County Business Patterns","United States"
"County","Scotland","NC","37165","=""37165""","57.50","2019","2010","County Business Patterns","United States"
"County","Stanly","NC","37167","=""37167""","42.06","2019","2010","County Business Patterns","United States"
"County","Stokes","NC","37169","=""37169""","45.10","2019","2010","County Business Patterns","United States"
"County","Surry","NC","37171","=""37171""","39.23","2019","2010","County Business Patterns","United States"
"County","Swain","NC","37173","=""37173""","44.68","2019","2010","County Business Patterns","United States"
"County","Transylvania","NC","37175","=""37175""","30.16","2019","2010","County Business Patterns","United States"
"County","Tyrrell","NC","37177","=""37177""","N/A","2019","2010","County Business Patterns","United States"
"County","Union","NC","37179","=""37179""","47.74","2019","2010","County Business Patterns","United States"
"County","Vance","NC","37181","=""37181""","54.24","2019","2010","County Business Patterns","United States"
"County","Wake","NC","37183","=""37183""","46.82","2019","2010","County Business Patterns","United States"
